trip_id,start_time,end_time,headway_secs,exact_times
amar/libertador_/fin_de,07:00:00,21:00:00,20,1
amar/libertador_/semana,06:30:00,22:30:00,20,1
amar/mirador____/fin_de,07:00:00,21:00:00,20,1
amar/mirador____/semana,06:30:00,22:30:00,20,1
azul/16_de_julio/fin_de,07:00:00,21:00:00,20,1
azul/16_de_julio/semana,06:30:00,22:30:00,20,1
azul/rio_seco___/fin_de,07:00:00,21:00:00,20,1
azul/rio_seco___/semana,06:30:00,22:30:00,20,1
blan/del_poeta__/fin_de,07:00:00,21:00:00,20,1
blan/del_poeta__/semana,06:30:00,22:30:00,20,1
blan/villarroel_/fin_de,07:00:00,21:00:00,20,1
blan/villarroel_/semana,06:30:00,22:30:00,20,1
cafe/busch______/fin_de,07:00:00,21:00:00,20,1
cafe/busch______/semana,06:30:00,22:30:00,20,1
cafe/las_villas_/fin_de,07:00:00,21:00:00,20,1
cafe/las_villas_/semana,06:30:00,22:30:00,20,1
cele/libertador_/fin_de,07:00:00,21:00:00,20,1
cele/libertador_/semana,06:30:00,22:30:00,20,1
cele/prado______/fin_de,07:00:00,21:00:00,20,1
cele/prado______/semana,06:30:00,22:30:00,20,1
mor1/6_de_marzo_/fin_de,07:00:00,21:00:00,20,1
mor1/6_de_marzo_/semana,06:30:00,22:30:00,20,1
mor1/san_jose___/fin_de,07:00:00,21:00:00,20,1
mor1/san_jose___/semana,06:30:00,22:30:00,20,1
mor2/6_de_marzo_/fin_de,07:00:00,21:00:00,20,1
mor2/6_de_marzo_/semana,06:30:00,22:30:00,20,1
mor2/san_jose___/fin_de,07:00:00,21:00:00,20,1
mor2/san_jose___/semana,06:30:00,22:30:00,20,1
nara/estacion_ce/fin_de,07:00:00,21:00:00,20,1
nara/estacion_ce/semana,06:30:00,22:30:00,20,1
nara/villarroel_/fin_de,07:00:00,21:00:00,20,1
nara/villarroel_/semana,06:30:00,22:30:00,20,1
plat/16_de_julio/fin_de,07:00:00,21:00:00,20,1
plat/16_de_julio/semana,06:30:00,22:30:00,20,1
plat/mirador____/fin_de,07:00:00,21:00:00,20,1
plat/mirador____/semana,06:30:00,22:30:00,20,1
roja/16_de_julio/fin_de,07:00:00,21:00:00,20,1
roja/16_de_julio/semana,06:30:00,22:30:00,20,1
roja/estacion_ce/fin_de,07:00:00,21:00:00,20,1
roja/estacion_ce/semana,06:30:00,22:30:00,20,1
verd/irpavi_____/fin_de,07:00:00,21:00:00,20,1
verd/irpavi_____/semana,06:30:00,22:30:00,20,1
verd/libertador_/fin_de,07:00:00,21:00:00,20,1
verd/libertador_/semana,06:30:00,22:30:00,20,1
