trip_id,start_time,end_time,headway_secs,exact_times
amarilla/libertador_/fin_de_semana,07:00:00,21:00:00,12,
amarilla/libertador_/semana,06:30:00,22:30:00,12,
amarilla/mirador____/fin_de_semana,07:00:00,21:00:00,12,
amarilla/mirador____/semana,06:30:00,22:30:00,12,
azul/16_de_julio/fin_de_semana,07:00:00,21:00:00,12,
azul/16_de_julio/semana,06:30:00,22:30:00,12,
azul/rio_seco___/fin_de_semana,07:00:00,21:00:00,12,
azul/rio_seco___/semana,06:30:00,22:30:00,12,
blanca/del_poeta__/fin_de_semana,07:00:00,21:00:00,12,
blanca/del_poeta__/semana,06:30:00,22:30:00,12,
blanca/villarroel_/fin_de_semana,07:00:00,21:00:00,12,
blanca/villarroel_/semana,06:30:00,22:30:00,12,
cafe/busch______/fin_de_semana,07:00:00,21:00:00,12,
cafe/busch______/semana,06:30:00,22:30:00,12,
cafe/las_villas_/fin_de_semana,07:00:00,21:00:00,12,
cafe/las_villas_/semana,06:30:00,22:30:00,12,
celeste/libertador_/fin_de_semana,07:00:00,21:00:00,9,
celeste/libertador_/semana,06:30:00,22:30:00,9,
celeste/prado______/fin_de_semana,07:00:00,21:00:00,9,
celeste/prado______/semana,06:30:00,22:30:00,9,
morada_1/6_de_marzo_/fin_de_semana,07:00:00,21:00:00,9,
morada_1/6_de_marzo_/semana,06:30:00,22:30:00,9,
morada_1/san_jose___/fin_de_semana,07:00:00,21:00:00,9,
morada_1/san_jose___/semana,06:30:00,22:30:00,9,
morada_2/6_de_marzo_/fin_de_semana,07:00:00,21:00:00,12,
morada_2/6_de_marzo_/semana,06:30:00,22:30:00,12,
morada_2/san_jose___/fin_de_semana,07:00:00,21:00:00,12,
morada_2/san_jose___/semana,06:30:00,22:30:00,12,
naranja/estacion_ce/fin_de_semana,07:00:00,21:00:00,12,
naranja/estacion_ce/semana,06:30:00,22:30:00,12,
naranja/villarroel_/fin_de_semana,07:00:00,21:00:00,12,
naranja/villarroel_/semana,06:30:00,22:30:00,12,
plateada/16_de_julio/fin_de_semana,07:00:00,21:00:00,12,
plateada/16_de_julio/semana,06:30:00,22:30:00,12,
plateada/mirador____/fin_de_semana,07:00:00,21:00:00,12,
plateada/mirador____/semana,06:30:00,22:30:00,12,
roja/16_de_julio/fin_de_semana,07:00:00,21:00:00,12,
roja/16_de_julio/semana,06:30:00,22:30:00,12,
roja/estacion_ce/fin_de_semana,07:00:00,21:00:00,12,
roja/estacion_ce/semana,06:30:00,22:30:00,12,
verde/irpavi_____/fin_de_semana,07:00:00,21:00:00,12,
verde/irpavi_____/semana,06:30:00,22:30:00,12,
verde/libertador_/fin_de_semana,07:00:00,21:00:00,12,
verde/libertador_/semana,06:30:00,22:30:00,12,
