end_time,exact_times,headway_secs,start_time,trip_id
22:30:00,1,20,06:30:00,roja/16_de_julio/semana
21:00:00,1,20,07:00:00,roja/16_de_julio/fin_de
22:30:00,1,20,06:30:00,roja/estacion_ce/semana
21:00:00,1,20,07:00:00,roja/estacion_ce/fin_de
22:30:00,1,20,06:30:00,amar/libertador_/semana
21:00:00,1,20,07:00:00,amar/libertador_/fin_de
22:30:00,1,20,06:30:00,amar/mirador____/semana
21:00:00,1,20,07:00:00,amar/mirador____/fin_de
22:30:00,1,20,06:30:00,verd/irpavi_____/semana
21:00:00,1,20,07:00:00,verd/irpavi_____/fin_de
22:30:00,1,20,06:30:00,verd/libertador_/semana
21:00:00,1,20,07:00:00,verd/libertador_/fin_de
22:30:00,1,20,06:30:00,azul/rio_seco___/semana
21:00:00,1,20,07:00:00,azul/rio_seco___/fin_de
22:30:00,1,20,06:30:00,azul/16_de_julio/semana
21:00:00,1,20,07:00:00,azul/16_de_julio/fin_de
22:30:00,1,20,06:30:00,nara/estacion_ce/semana
21:00:00,1,20,07:00:00,nara/estacion_ce/fin_de
22:30:00,1,20,06:30:00,nara/villarroel_/semana
21:00:00,1,20,07:00:00,nara/villarroel_/fin_de
22:30:00,1,20,06:30:00,blan/villarroel_/semana
21:00:00,1,20,07:00:00,blan/villarroel_/fin_de
22:30:00,1,20,06:30:00,blan/del_poeta__/semana
21:00:00,1,20,07:00:00,blan/del_poeta__/fin_de
22:30:00,1,20,06:30:00,cele/prado______/semana
21:00:00,1,20,07:00:00,cele/prado______/fin_de
22:30:00,1,20,06:30:00,cele/libertador_/semana
21:00:00,1,20,07:00:00,cele/libertador_/fin_de
22:30:00,1,20,06:30:00,mor1/san_jose___/semana
21:00:00,1,20,07:00:00,mor1/san_jose___/fin_de
22:30:00,1,20,06:30:00,mor1/6_de_marzo_/semana
21:00:00,1,20,07:00:00,mor1/6_de_marzo_/fin_de
22:30:00,1,20,06:30:00,mor2/san_jose___/semana
21:00:00,1,20,07:00:00,mor2/san_jose___/fin_de
22:30:00,1,20,06:30:00,mor2/6_de_marzo_/semana
21:00:00,1,20,07:00:00,mor2/6_de_marzo_/fin_de
22:30:00,1,20,06:30:00,cafe/las_villas_/semana
21:00:00,1,20,07:00:00,cafe/las_villas_/fin_de
22:30:00,1,20,06:30:00,cafe/busch______/semana
21:00:00,1,20,07:00:00,cafe/busch______/fin_de
22:30:00,1,20,06:30:00,plat/mirador____/semana
21:00:00,1,20,07:00:00,plat/mirador____/fin_de
22:30:00,1,20,06:30:00,plat/16_de_julio/semana
21:00:00,1,20,07:00:00,plat/16_de_julio/fin_de
