trip_id,start_time,end_time,headway_secs,exact_times
roja/16_de_julio/semana,06:30:00,22:30:00,20,1
roja/16_de_julio/fin_de,07:00:00,21:00:00,20,1
roja/estacion_ce/semana,06:30:00,22:30:00,20,1
roja/estacion_ce/fin_de,07:00:00,21:00:00,20,1
amar/libertador_/semana,06:30:00,22:30:00,20,1
amar/libertador_/fin_de,07:00:00,21:00:00,20,1
amar/mirador____/semana,06:30:00,22:30:00,20,1
amar/mirador____/fin_de,07:00:00,21:00:00,20,1
verd/irpavi_____/semana,06:30:00,22:30:00,20,1
verd/irpavi_____/fin_de,07:00:00,21:00:00,20,1
verd/libertador_/semana,06:30:00,22:30:00,20,1
verd/libertador_/fin_de,07:00:00,21:00:00,20,1
nara/estacion_ce/semana,06:30:00,22:30:00,20,1
nara/estacion_ce/fin_de,07:00:00,21:00:00,20,1
nara/villarroel_/semana,06:30:00,22:30:00,20,1
nara/villarroel_/fin_de,07:00:00,21:00:00,20,1
blan/villarroel_/semana,06:30:00,22:30:00,20,1
blan/villarroel_/fin_de,07:00:00,21:00:00,20,1
blan/del_poeta__/semana,06:30:00,22:30:00,20,1
blan/del_poeta__/fin_de,07:00:00,21:00:00,20,1
