trip_id,start_time,end_time,headway_secs,exact_times
amar/libertador_/fin_de_semana,07:00:00,21:00:00,12,
amar/libertador_/semana,06:30:00,22:30:00,12,
amar/mirador____/fin_de_semana,07:00:00,21:00:00,12,
amar/mirador____/semana,06:30:00,22:30:00,12,
azul/16_de_julio/fin_de_semana,07:00:00,21:00:00,12,
azul/16_de_julio/semana,06:30:00,22:30:00,12,
azul/rio_seco___/fin_de_semana,07:00:00,21:00:00,12,
azul/rio_seco___/semana,06:30:00,22:30:00,12,
blan/del_poeta__/fin_de_semana,07:00:00,21:00:00,12,
blan/del_poeta__/semana,06:30:00,22:30:00,12,
blan/villarroel_/fin_de_semana,07:00:00,21:00:00,12,
blan/villarroel_/semana,06:30:00,22:30:00,12,
cafe/busch______/fin_de_semana,07:00:00,21:00:00,12,
cafe/busch______/semana,06:30:00,22:30:00,12,
cafe/las_villas_/fin_de_semana,07:00:00,21:00:00,12,
cafe/las_villas_/semana,06:30:00,22:30:00,12,
cele/libertador_/fin_de_semana,07:00:00,21:00:00,9,
cele/libertador_/semana,06:30:00,22:30:00,9,
cele/prado______/fin_de_semana,07:00:00,21:00:00,9,
cele/prado______/semana,06:30:00,22:30:00,9,
mor1/6_de_marzo_/fin_de_semana,07:00:00,21:00:00,9,
mor1/6_de_marzo_/semana,06:30:00,22:30:00,9,
mor1/san_jose___/fin_de_semana,07:00:00,21:00:00,9,
mor1/san_jose___/semana,06:30:00,22:30:00,9,
mor2/6_de_marzo_/fin_de_semana,07:00:00,21:00:00,12,
mor2/6_de_marzo_/semana,06:30:00,22:30:00,12,
mor2/san_jose___/fin_de_semana,07:00:00,21:00:00,12,
mor2/san_jose___/semana,06:30:00,22:30:00,12,
nara/estacion_ce/fin_de_semana,07:00:00,21:00:00,12,
nara/estacion_ce/semana,06:30:00,22:30:00,12,
nara/villarroel_/fin_de_semana,07:00:00,21:00:00,12,
nara/villarroel_/semana,06:30:00,22:30:00,12,
plat/16_de_julio/fin_de_semana,07:00:00,21:00:00,12,
plat/16_de_julio/semana,06:30:00,22:30:00,12,
plat/mirador____/fin_de_semana,07:00:00,21:00:00,12,
plat/mirador____/semana,06:30:00,22:30:00,12,
roja/16_de_julio/fin_de_semana,07:00:00,21:00:00,12,
roja/16_de_julio/semana,06:30:00,22:30:00,12,
roja/estacion_ce/fin_de_semana,07:00:00,21:00:00,12,
roja/estacion_ce/semana,06:30:00,22:30:00,12,
verd/irpavi_____/fin_de_semana,07:00:00,21:00:00,12,
verd/irpavi_____/semana,06:30:00,22:30:00,12,
verd/libertador_/fin_de_semana,07:00:00,21:00:00,12,
verd/libertador_/semana,06:30:00,22:30:00,12,
