trip_id,start_time,end_time,headway_secs,exact_times
tr/amarilla/libertador/fin_de_semana,07:00:00,21:00:00,12,
tr/amarilla/libertador/semana,06:30:00,22:30:00,12,
tr/amarilla/mirador/fin_de_semana,07:00:00,21:00:00,12,
tr/amarilla/mirador/semana,06:30:00,22:30:00,12,
tr/azul/16_de_julio/fin_de_semana,07:00:00,21:00:00,12,
tr/azul/16_de_julio/semana,06:30:00,22:30:00,12,
tr/azul/rio_seco/fin_de_semana,07:00:00,21:00:00,12,
tr/azul/rio_seco/semana,06:30:00,22:30:00,12,
tr/blanca/del_poeta/fin_de_semana,07:00:00,21:00:00,12,
tr/blanca/del_poeta/semana,06:30:00,22:30:00,12,
tr/blanca/villarroel/fin_de_semana,07:00:00,21:00:00,12,
tr/blanca/villarroel/semana,06:30:00,22:30:00,12,
tr/cafe/busch/fin_de_semana,07:00:00,21:00:00,12,
tr/cafe/busch/semana,06:30:00,22:30:00,12,
tr/cafe/las_villas/fin_de_semana,07:00:00,21:00:00,12,
tr/cafe/las_villas/semana,06:30:00,22:30:00,12,
tr/celeste/libertador/fin_de_semana,07:00:00,21:00:00,9,
tr/celeste/libertador/semana,06:30:00,22:30:00,9,
tr/celeste/prado/fin_de_semana,07:00:00,21:00:00,9,
tr/celeste/prado/semana,06:30:00,22:30:00,9,
tr/morada_1/6_de_marzo/fin_de_semana,07:00:00,21:00:00,9,
tr/morada_1/6_de_marzo/semana,06:30:00,22:30:00,9,
tr/morada_1/san_jose/fin_de_semana,07:00:00,21:00:00,9,
tr/morada_1/san_jose/semana,06:30:00,22:30:00,9,
tr/morada_2/6_de_marzo/fin_de_semana,07:00:00,21:00:00,12,
tr/morada_2/6_de_marzo/semana,06:30:00,22:30:00,12,
tr/morada_2/san_jose/fin_de_semana,07:00:00,21:00:00,12,
tr/morada_2/san_jose/semana,06:30:00,22:30:00,12,
tr/naranja/estacion_central/fin_de_semana,07:00:00,21:00:00,12,
tr/naranja/estacion_central/semana,06:30:00,22:30:00,12,
tr/naranja/villarroel/fin_de_semana,07:00:00,21:00:00,12,
tr/naranja/villarroel/semana,06:30:00,22:30:00,12,
tr/plateada/16_de_julio/fin_de_semana,07:00:00,21:00:00,12,
tr/plateada/16_de_julio/semana,06:30:00,22:30:00,12,
tr/plateada/mirador/fin_de_semana,07:00:00,21:00:00,12,
tr/plateada/mirador/semana,06:30:00,22:30:00,12,
tr/roja/16_de_julio/fin_de_semana,07:00:00,21:00:00,12,
tr/roja/16_de_julio/semana,06:30:00,22:30:00,12,
tr/roja/estacion_central/fin_de_semana,07:00:00,21:00:00,12,
tr/roja/estacion_central/semana,06:30:00,22:30:00,12,
tr/verde/irpavi/fin_de_semana,07:00:00,21:00:00,12,
tr/verde/irpavi/semana,06:30:00,22:30:00,12,
tr/verde/libertador/fin_de_semana,07:00:00,21:00:00,12,
tr/verde/libertador/semana,06:30:00,22:30:00,12,
