shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
sh/amarilla/libertador_,-16.5182222,-68.1498873,0,0.0
sh/amarilla/libertador_,-16.5154431,-68.1440911,1,690.87810001976
sh/amarilla/libertador_,-16.5146566,-68.1302667,2,2167.258634705512
sh/amarilla/libertador_,-16.5190807,-68.1161684,3,3748.692533804823
sh/amarilla/mirador____,-16.5190807,-68.1161684,0,0.0
sh/amarilla/mirador____,-16.5146566,-68.1302667,1,1581.433899099311
sh/amarilla/mirador____,-16.5154431,-68.1440911,2,3057.814433785064
sh/amarilla/mirador____,-16.5182222,-68.1498873,3,3748.692533804824
sh/azul/16_de_julio,-16.4899312,-68.2097341,0,0.0
sh/azul/16_de_julio,-16.4894805,-68.1931996,1,1763.6488420060832
sh/azul/16_de_julio,-16.49228,-68.1830731,2,2887.325859529966
sh/azul/16_de_julio,-16.4948425,-68.1735982,3,3936.951213913283
sh/azul/16_de_julio,-16.4983623,-68.1647188,4,4961.367380899939
sh/azul/rio_seco___,-16.4983623,-68.1647188,0,0.0
sh/azul/rio_seco___,-16.4948425,-68.1735982,1,1024.4161669866558
sh/azul/rio_seco___,-16.49228,-68.1830731,2,2074.0415213699725
sh/azul/rio_seco___,-16.4894805,-68.1931996,3,3197.718538893855
sh/azul/rio_seco___,-16.4899312,-68.2097341,4,4961.367380899938
sh/blanca/del_poeta__,-16.4846913,-68.1218263,0,0.0
sh/blanca/del_poeta__,-16.4936829,-68.1213664,1,1001.0234135936086
sh/blanca/del_poeta__,-16.5041008,-68.1208521,2,2160.739652828358
sh/blanca/del_poeta__,-16.5108267,-68.1211001,3,2909.093854234235
sh/blanca/villarroel_,-16.5108267,-68.1211001,0,0.0
sh/blanca/villarroel_,-16.5041008,-68.1208521,1,748.3542014058772
sh/blanca/villarroel_,-16.4936829,-68.1213664,2,1908.0704406406269
sh/blanca/villarroel_,-16.4846913,-68.1218263,3,2909.093854234235
sh/cafe/busch______,-16.4976675,-68.1151193,0,0.0
sh/cafe/busch______,-16.4937997,-68.1208793,1,749.7431708589739
sh/cafe/las_villas_,-16.4937997,-68.1208793,0,0.0
sh/cafe/las_villas_,-16.4976675,-68.1151193,1,749.7431708589739
sh/celeste/libertador_,-16.5004242,-68.1327225,0,0.0
sh/celeste/libertador_,-16.5041419,-68.1260507,1,822.7130099760086
sh/celeste/libertador_,-16.511238388368742,-68.12024673314872,2,1825.483296395353
sh/celeste/libertador_,-16.5185279,-68.1162404,3,2741.684117975944
sh/celeste/prado______,-16.5185279,-68.1162404,0,0.0
sh/celeste/prado______,-16.5112384,-68.1202467,1,916.1980299596502
sh/celeste/prado______,-16.5041419,-68.1260507,2,1918.9715148410264
sh/celeste/prado______,-16.5004242,-68.1327225,3,2741.684524817035
sh/morada_1/6_de_marzo_,-16.5000243,-68.1351531,0,0.0
sh/morada_1/6_de_marzo_,-16.5121791,-68.1535252,1,2379.7476092026927
sh/morada_1/san_jose___,-16.5121791,-68.1535252,0,0.0
sh/morada_1/san_jose___,-16.5000243,-68.1351531,1,2379.7476092026927
sh/morada_2/6_de_marzo_,-16.5123847,-68.1539026,0,0.0
sh/morada_2/6_de_marzo_,-16.5227094,-68.1694835,1,2019.1656098478968
sh/morada_2/san_jose___,-16.5227094,-68.1694835,0,0.0
sh/morada_2/san_jose___,-16.5123847,-68.1539026,1,2019.1656098478968
sh/naranja/estacion_ce,-16.4847532,-68.1221015,0,0.0
sh/naranja/estacion_ce,-16.4864868,-68.1312901,1,998.5090588564212
sh/naranja/estacion_ce,-16.4903582,-68.136854,2,1731.4777333389195
sh/naranja/estacion_ce,-16.4920683,-68.1447801,3,2597.6948654377165
sh/naranja/villarroel_,-16.4920683,-68.1447801,0,0.0
sh/naranja/villarroel_,-16.4903582,-68.136854,1,866.2171320987967
sh/naranja/villarroel_,-16.4864868,-68.1312901,2,1599.1858065812953
sh/naranja/villarroel_,-16.4847532,-68.1221015,3,2597.6948654377165
sh/plateada/16_de_julio,-16.5192511,-68.1498635,0,0.0
sh/plateada/16_de_julio,-16.5122591,-68.1537373,1,880.3509164981454
sh/plateada/16_de_julio,-16.4987228,-68.164486,2,2772.1069559204207
sh/plateada/mirador____,-16.4987228,-68.164486,0,0.0
sh/plateada/mirador____,-16.5122591,-68.1537373,1,1891.7560394222755
sh/plateada/mirador____,-16.5192511,-68.1498635,2,2772.1069559204207
sh/roja/16_de_julio,-16.491502,-68.1447706,0,0.0
sh/roja/16_de_julio,-16.4981477,-68.1528137,1,1132.016433589304
sh/roja/16_de_julio,-16.4974263,-68.1645596,2,2386.898535093799
sh/roja/estacion_ce,-16.4974263,-68.1645596,0,0.0
sh/roja/estacion_ce,-16.4981477,-68.1528137,1,1254.8821015044948
sh/roja/estacion_ce,-16.491502,-68.1447706,2,2386.8985350937987
sh/verde/irpavi_____,-16.5191482,-68.1159577,0,0.0
sh/verde/irpavi_____,-16.5215813,-68.1104087,1,650.482980033419
sh/verde/irpavi_____,-16.5268092,-68.1007035,2,1837.212624501787
sh/verde/irpavi_____,-16.5381069,-68.0873791,3,3733.412029022604
sh/verde/libertador_,-16.5381069,-68.0873791,0,0.0
sh/verde/libertador_,-16.5268092,-68.1007035,1,1896.199404520817
sh/verde/libertador_,-16.5215813,-68.1104087,2,3082.929048989185
sh/verde/libertador_,-16.5191482,-68.1159577,3,3733.4120290226047
