fare_id,route_id
preferencial,ro_amarilla
preferencial,ro_azul
preferencial,ro_blanca
preferencial,ro_cafe
preferencial,ro_celeste
preferencial,ro_morada_1
preferencial,ro_morada_2
preferencial,ro_naranja
preferencial,ro_plateada
preferencial,ro_roja
preferencial,ro_verde
preferencial_1_transfer,ro_amarilla
preferencial_1_transfer,ro_azul
preferencial_1_transfer,ro_blanca
preferencial_1_transfer,ro_cafe
preferencial_1_transfer,ro_celeste
preferencial_1_transfer,ro_morada_1
preferencial_1_transfer,ro_morada_2
preferencial_1_transfer,ro_naranja
preferencial_1_transfer,ro_plateada
preferencial_1_transfer,ro_roja
preferencial_1_transfer,ro_verde
preferencial_2_transfers,ro_amarilla
preferencial_2_transfers,ro_azul
preferencial_2_transfers,ro_blanca
preferencial_2_transfers,ro_cafe
preferencial_2_transfers,ro_celeste
preferencial_2_transfers,ro_morada_1
preferencial_2_transfers,ro_morada_2
preferencial_2_transfers,ro_naranja
preferencial_2_transfers,ro_plateada
preferencial_2_transfers,ro_roja
preferencial_2_transfers,ro_verde
regular,ro_amarilla
regular,ro_azul
regular,ro_blanca
regular,ro_cafe
regular,ro_celeste
regular,ro_morada_1
regular,ro_morada_2
regular,ro_naranja
regular,ro_plateada
regular,ro_roja
regular,ro_verde
regular_1_transfer,ro_amarilla
regular_1_transfer,ro_azul
regular_1_transfer,ro_blanca
regular_1_transfer,ro_cafe
regular_1_transfer,ro_celeste
regular_1_transfer,ro_morada_1
regular_1_transfer,ro_morada_2
regular_1_transfer,ro_naranja
regular_1_transfer,ro_plateada
regular_1_transfer,ro_roja
regular_1_transfer,ro_verde
regular_2_transfers,ro_amarilla
regular_2_transfers,ro_azul
regular_2_transfers,ro_blanca
regular_2_transfers,ro_cafe
regular_2_transfers,ro_celeste
regular_2_transfers,ro_morada_1
regular_2_transfers,ro_morada_2
regular_2_transfers,ro_naranja
regular_2_transfers,ro_plateada
regular_2_transfers,ro_roja
regular_2_transfers,ro_verde
