fare_id,route_id
preferencial,ro/amarilla
preferencial,ro/azul
preferencial,ro/blanca
preferencial,ro/cafe
preferencial,ro/celeste
preferencial,ro/morada_1
preferencial,ro/morada_2
preferencial,ro/naranja
preferencial,ro/plateada
preferencial,ro/roja
preferencial,ro/verde
preferencial_1_transfer,ro/amarilla
preferencial_1_transfer,ro/azul
preferencial_1_transfer,ro/blanca
preferencial_1_transfer,ro/cafe
preferencial_1_transfer,ro/celeste
preferencial_1_transfer,ro/morada_1
preferencial_1_transfer,ro/morada_2
preferencial_1_transfer,ro/naranja
preferencial_1_transfer,ro/plateada
preferencial_1_transfer,ro/roja
preferencial_1_transfer,ro/verde
preferencial_2_transfers,ro/amarilla
preferencial_2_transfers,ro/azul
preferencial_2_transfers,ro/blanca
preferencial_2_transfers,ro/cafe
preferencial_2_transfers,ro/celeste
preferencial_2_transfers,ro/morada_1
preferencial_2_transfers,ro/morada_2
preferencial_2_transfers,ro/naranja
preferencial_2_transfers,ro/plateada
preferencial_2_transfers,ro/roja
preferencial_2_transfers,ro/verde
regular,ro/amarilla
regular,ro/azul
regular,ro/blanca
regular,ro/cafe
regular,ro/celeste
regular,ro/morada_1
regular,ro/morada_2
regular,ro/naranja
regular,ro/plateada
regular,ro/roja
regular,ro/verde
regular_1_transfer,ro/amarilla
regular_1_transfer,ro/azul
regular_1_transfer,ro/blanca
regular_1_transfer,ro/cafe
regular_1_transfer,ro/celeste
regular_1_transfer,ro/morada_1
regular_1_transfer,ro/morada_2
regular_1_transfer,ro/naranja
regular_1_transfer,ro/plateada
regular_1_transfer,ro/roja
regular_1_transfer,ro/verde
regular_2_transfers,ro/amarilla
regular_2_transfers,ro/azul
regular_2_transfers,ro/blanca
regular_2_transfers,ro/cafe
regular_2_transfers,ro/celeste
regular_2_transfers,ro/morada_1
regular_2_transfers,ro/morada_2
regular_2_transfers,ro/naranja
regular_2_transfers,ro/plateada
regular_2_transfers,ro/roja
regular_2_transfers,ro/verde
