route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
ro_amarilla,se_fin_de_semana,amar/libertador_/fin_de_semana,CHUQI APU - Libertador,0,sh/amar/libertador_,1,1,2
ro_amarilla,se_fin_de_semana,amar/mirador____/fin_de_semana,QHANA PATA - Mirador,1,sh/amar/mirador____,1,1,2
ro_amarilla,se_semana,amar/libertador_/semana,CHUQI APU - Libertador,0,sh/amar/libertador_,1,1,2
ro_amarilla,se_semana,amar/mirador____/semana,QHANA PATA - Mirador,1,sh/amar/mirador____,1,1,2
ro_azul,se_fin_de_semana,azul/16_de_julio/fin_de_semana,JACH'A QHATHU - 16 de Julio,1,sh/azul/16_de_julio,1,1,2
ro_azul,se_fin_de_semana,azul/rio_seco___/fin_de_semana,WAÑA JAWIRA - Rio Seco,0,sh/azul/rio_seco___,1,1,2
ro_azul,se_semana,azul/16_de_julio/semana,JACH'A QHATHU - 16 de Julio,1,sh/azul/16_de_julio,1,1,2
ro_azul,se_semana,azul/rio_seco___/semana,WAÑA JAWIRA - Rio Seco,0,sh/azul/rio_seco___,1,1,2
ro_blanca,se_fin_de_semana,blan/del_poeta__/fin_de_semana,JALSURI - Del Poeta,1,sh/blan/del_poeta__,1,1,2
ro_blanca,se_fin_de_semana,blan/villarroel_/fin_de_semana,INALMAMA - Héroes de la Revolución,0,sh/blan/villarroel_,1,1,2
ro_blanca,se_semana,blan/del_poeta__/semana,JALSURI - Del Poeta,1,sh/blan/del_poeta__,1,1,2
ro_blanca,se_semana,blan/villarroel_/semana,INALMAMA - Héroes de la Revolución,0,sh/blan/villarroel_,1,1,2
ro_cafe,se_fin_de_semana,cafe/busch______/fin_de_semana,QHUIRWA UMA - Defensores del Chaco,1,sh/cafe/busch______,1,1,2
ro_cafe,se_fin_de_semana,cafe/las_villas_/fin_de_semana,PALLQA THAKI - Las Villas,0,sh/cafe/las_villas_,1,1,2
ro_cafe,se_semana,cafe/busch______/semana,QHUIRWA UMA - Defensores del Chaco,1,sh/cafe/busch______,1,1,2
ro_cafe,se_semana,cafe/las_villas_/semana,PALLQA THAKI - Las Villas,0,sh/cafe/las_villas_,1,1,2
ro_celeste,se_fin_de_semana,cele/libertador_/fin_de_semana,CHUQI APU - Libertador,1,sh/cele/libertador_,1,1,2
ro_celeste,se_fin_de_semana,cele/prado______/fin_de_semana,CHUKIYA MARKA - Prado,0,sh/cele/prado______,1,1,2
ro_celeste,se_semana,cele/libertador_/semana,CHUQI APU - Libertador,1,sh/cele/libertador_,1,1,2
ro_celeste,se_semana,cele/prado______/semana,CHUKIYA MARKA - Prado,0,sh/cele/prado______,1,1,2
ro_morada_1,se_fin_de_semana,mor1/6_de_marzo_/fin_de_semana,JACH'A THAKI - 6 de Marzo,1,sh/mor1/6_de_marzo_,1,1,2
ro_morada_1,se_fin_de_semana,mor1/san_jose___/fin_de_semana,UTJÄWI - San José,0,sh/mor1/san_jose___,1,1,2
ro_morada_1,se_semana,mor1/6_de_marzo_/semana,JACH'A THAKI - 6 de Marzo,1,sh/mor1/6_de_marzo_,1,1,2
ro_morada_1,se_semana,mor1/san_jose___/semana,UTJÄWI - San José,0,sh/mor1/san_jose___,1,1,2
ro_morada_2,se_fin_de_semana,mor2/6_de_marzo_/fin_de_semana,JACH'A THAKI - 6 de Marzo,1,sh/mor2/6_de_marzo_,1,1,2
ro_morada_2,se_fin_de_semana,mor2/san_jose___/fin_de_semana,UTJÄWI - San José,0,sh/mor2/san_jose___,1,1,2
ro_morada_2,se_semana,mor2/6_de_marzo_/semana,JACH'A THAKI - 6 de Marzo,1,sh/mor2/6_de_marzo_,1,1,2
ro_morada_2,se_semana,mor2/san_jose___/semana,UTJÄWI - San José,0,sh/mor2/san_jose___,1,1,2
ro_naranja,se_fin_de_semana,nara/estacion_ce/fin_de_semana,TAYPI UTA - Central,0,sh/nara/estacion_ce,1,1,2
ro_naranja,se_fin_de_semana,nara/villarroel_/fin_de_semana,INALMAMA - Héroes de la Revolución,1,sh/nara/villarroel_,1,1,2
ro_naranja,se_semana,nara/estacion_ce/semana,TAYPI UTA - Central,0,sh/nara/estacion_ce,1,1,2
ro_naranja,se_semana,nara/villarroel_/semana,INALMAMA - Héroes de la Revolución,1,sh/nara/villarroel_,1,1,2
ro_plateada,se_fin_de_semana,plat/16_de_julio/fin_de_semana,JACH'A QHATHU - 16 de Julio,1,sh/plat/16_de_julio,1,1,2
ro_plateada,se_fin_de_semana,plat/mirador____/fin_de_semana,QHANA PATA - Mirador,0,sh/plat/mirador____,1,1,2
ro_plateada,se_semana,plat/16_de_julio/semana,JACH'A QHATHU - 16 de Julio,1,sh/plat/16_de_julio,1,1,2
ro_plateada,se_semana,plat/mirador____/semana,QHANA PATA - Mirador,0,sh/plat/mirador____,1,1,2
ro_roja,se_fin_de_semana,roja/16_de_julio/fin_de_semana,JACH'A QHATHU - 16 de Julio,0,sh/roja/16_de_julio,1,1,2
ro_roja,se_fin_de_semana,roja/estacion_ce/fin_de_semana,TAYPI UTA - Central,1,sh/roja/estacion_ce,1,1,2
ro_roja,se_semana,roja/16_de_julio/semana,JACH'A QHATHU - 16 de Julio,0,sh/roja/16_de_julio,1,1,2
ro_roja,se_semana,roja/estacion_ce/semana,TAYPI UTA - Central,1,sh/roja/estacion_ce,1,1,2
ro_verde,se_fin_de_semana,verd/irpavi_____/fin_de_semana,IRPAWI - Irpavi,0,sh/verd/irpavi_____,1,1,2
ro_verde,se_fin_de_semana,verd/libertador_/fin_de_semana,CHUQI APU - Libertador,1,sh/verd/libertador_,1,1,2
ro_verde,se_semana,verd/irpavi_____/semana,IRPAWI - Irpavi,0,sh/verd/irpavi_____,1,1,2
ro_verde,se_semana,verd/libertador_/semana,CHUQI APU - Libertador,1,sh/verd/libertador_,1,1,2
