stop_id,location_type,stop_name,stop_desc,stop_lat,stop_lon,wheelchair_boarding
estacion_ce/stop/001,0,TAYPI UTA - Estación Central,"Avenida Manco Cápac, ex-estación de ferrocarriles.",-16.4915020,-68.1447706,1
cementerio_/stop/001,0,AJAYUNI - Cementerio,"Avenida Entre Ríos, detrás del Cementerio.",-16.4981477,-68.1528137,1
16_de_julio/stop/001,0,JACH'A QHATHU - 16 de Julio,"El Alto, zona 16 de julio, avenida Panorámica Norte.",-16.4974263,-68.1645596,1
mirador____/stop/001,0,QHANA PATA - Mirador,"El Alto, Av. Panorámica. En la región de las antenas satelitales.",-16.5182222,-68.1498873,1
buenos_aire/stop/001,0,QUTA UMA - Buenos Aires,"Av. Buenos Aires y Calle Moxos",-16.5154431,-68.1440911,1
sopocachi__/stop/001,0,SUPU KACHI - Sopocachi,"Calle Miguel de Cervantes y Saavedra esquina Calle Méndez Arcos.",-16.5146566,-68.1302667,1
libertador_/stop/001,0,CHUQI APU - Libertador,"Av. Libertador, a la altura de la Curva de Holguín.",-16.5190807,-68.1161684,1
libertador_/stop/002,0,CHUQI APU - Libertador,"Av. Libertador, a la altura de la Curva de Holguín.",-16.5191482,-68.1159577,1
alto_obraje/stop/001,0,PATO OBRAJES - Alto Obrajes,"Final Av. Costanera y Av. Del Maestro",-16.5215813,-68.1104087,1
obrajes____/stop/001,0,AYNACHA OBRAJES - Obrajes,"Altura de la calle 17 (cerca al puente Esperanza)",-16.5268092,-68.1007035,1
irpavi_____/stop/001,0,IRPAWI - Irpavi,"Colegio Militar del Ejército, a la altura de calle 12 de Calacoto.",-16.5381069,-68.0873791,1
estacion_ce/stop/002,0,TAYPI UTA - Estación Central,"Avenida Manco Cápac, ex-estación de ferrocarriles.",-16.4920683,-68.1447801,1
armentia___/stop/001,0,RIOSINHO PAMPA - Armentia,"Armentia",-16.4903582,-68.1368540,1
periferica_/stop/001,0,APACHITA - Periférica,"Av. Periferica",-16.4864868,-68.1312901,1
villarroel_/stop/001,0,INALMAMA - Villarroel,"Plaza Villarroel",-16.4847532,-68.1221015,1
villarroel_/stop/002,0,INALMAMA - Villarroel,"Plaza Villarroel",-16.4846913,-68.1218263,1
busch______/stop/001,0,QUIRWA UMA - Busch,"Av. Busch",-16.4936829,-68.1213664,1
triangular_/stop/001,0,KIMSACHATA - Triangular,"Miraflores plaza triangular",-16.5041008,-68.1208521,1
del_poeta__/stop/001,0,JALSURI - Del Poeta,"Av. Del Poeta",-16.5108267,-68.1211001,1
prado______/stop/001,0,CHUKIYA MARKA - Prado,"Prado",-16.5004242,-68.1327225,1
teatro_al_a/stop/001,0,LAYQA QUTA - Teatro al Aire Libre,"Av. Del Poeta",-16.5041419,-68.1260507,1
del_poeta__/stop/002,0,JALSURI - Del Poeta,"Av. Del Poeta",-16.5112384,-68.1202467,1
libertador_/stop/003,0,CHUQI APU - Libertador,"Curva de Holguin",-16.5185279,-68.1162404,1
