area_id,stop_id
ar/roja,st/16_de_julio/stop/001
ar/azul,st/16_de_julio/stop/002
ar/plateada,st/16_de_julio/stop/003
ar/morada,st/6_de_marzo/stop/001
ar/verde,st/alto_obrajes/stop/001
ar/verde,st/alto_obrajes/stop/002
ar/naranja,st/armentia/stop/001
ar/naranja,st/armentia/stop/002
ar/amarilla,st/buenos_aires/stop/001
ar/amarilla,st/buenos_aires/stop/002
ar/blanca,st/busch/stop/001
ar/cafe,st/busch/stop/002
ar/blanca,st/busch/stop/003
ar/roja,st/cementerio/stop/001
ar/blanca,st/del_poeta/stop/001
ar/celeste,st/del_poeta/stop/002
ar/celeste,st/del_poeta/stop/003
ar/roja,st/estacion_central/stop/001
ar/naranja,st/estacion_central/stop/002
ar/morada,st/faro_murillo/stop/001
ar/morada,st/faro_murillo/stop/002
ar/plateada,st/faro_murillo/stop/003
ar/plateada,st/faro_murillo/stop/004
ar/verde,st/irpavi/stop/001
ar/cafe,st/las_villas/stop/001
ar/amarilla,st/libertador/stop/001
ar/verde,st/libertador/stop/002
ar/celeste,st/libertador/stop/003
ar/amarilla,st/mirador/stop/001
ar/plateada,st/mirador/stop/002
ar/verde,st/obrajes/stop/001
ar/verde,st/obrajes/stop/002
ar/naranja,st/periferica/stop/001
ar/azul,st/plaza_la_paz/stop/001
ar/azul,st/plaza_la_paz/stop/002
ar/azul,st/plaza_libertad/stop/001
ar/azul,st/plaza_libertad/stop/002
ar/celeste,st/prado/stop/001
ar/azul,st/rio_seco/stop/001
ar/morada,st/san_jose/stop/001
ar/amarilla,st/sopocachi/stop/001
ar/amarilla,st/sopocachi/stop/002
ar/celeste,st/teatro_al_aire_libre/stop/001
ar/celeste,st/teatro_al_aire_libre/stop/002
ar/blanca,st/triangular/stop/001
ar/blanca,st/triangular/stop/002
ar/azul,st/upea/stop/001
ar/azul,st/upea/stop/002
ar/naranja,st/villarroel/stop/001
ar/blanca,st/villarroel/stop/002
