table_name,field_name,language,translation,record_id
stops,stop_desc,en,"Manco Cápac Avenue, old train station.",estacion_ce/stat/001
stops,stop_desc,en,"Manco Cápac Avenue, old train station. Platforms of the red line (Línea roja).",estacion_ce/stop/001
stops,stop_desc,en,"Manco Cápac Avenue, old train station. Platforms of the orange line (Línea naranja).",estacion_ce/stop/002
stops,stop_desc,en,"Entre Ríos Avenue, behind the Cemetery.",cementerio_/stat/001
stops,stop_desc,en,"Entre Ríos Avenue, behind the Cemetery. Platforms of the red line (Línea roja).",cementerio_/stop/001
stops,stop_desc,en,"El Alto, 16 de julio area, Panorámica Norte Avenue.",16_de_julio/stat/001
stops,stop_desc,en,"El Alto, 16 de julio area, Panorámica Norte Avenue. Platforms of the red line (Línea roja).",16_de_julio/stop/001
stops,stop_desc,en,"El Alto, 16 de julio area, Panorámica Norte Avenue. Platforms of the blue line (Línea azul).",16_de_julio/stop/002
stops,stop_desc,en,"El Alto, 16 de julio area, Panorámica Norte Avenue. Platforms of the silver line (Línea plateada).",16_de_julio/stop/003
stops,stop_desc,en,"El Alto, Panorámica Avenue. In the region of the satellite antennas.",mirador____/stat/001
stops,stop_desc,en,"El Alto, Panorámica Avenue. In the region of the satellite antennas. Platforms of the yellow line (Línea amarilla).",mirador____/stop/001
stops,stop_desc,en,"El Alto, Panorámica Avenue. In the region of the television satellite antennas. Platforms of the silver line (Línea plateada).",mirador____/stop/002
stops,stop_desc,en,Buenos Aires Avenue and Moxos Street.,buenos_aire/stat/001
stops,stop_desc,en,Buenos Aires Avenue and Moxos Street. Platforms of the yellow line (Línea amarilla).,buenos_aire/stop/001
stops,stop_desc,en,"Miguel de Cervantes Street and Saavedra Street, corner with the Méndez Arcos Street.",sopocachi__/stat/001
stops,stop_desc,en,"Miguel de Cervantes Street and Saavedra Street, corner with the Méndez Arcos Street. Platforms of the yellow line (Línea amarilla).",sopocachi__/stop/001
stops,stop_desc,en,"Libertador Avenue, at the height of the Holguín Curve.",libertador_/stat/001
stops,stop_desc,en,"Libertador Avenue, at the height of the Holguín Curve. Platforms of the yellow line (Línea amarilla).",libertador_/stop/001
stops,stop_desc,en,"Libertador Avenue, at the height of the Holguín Curve. Platforms of the green line (Línea verde).",libertador_/stop/002
stops,stop_desc,en,Holguín Curve. Platforms of the light blue line (Línea celeste).,libertador_/stop/003
stops,stop_desc,en,Final of the Costanera Avenue and the Del Maestro Avenue.,alto_obraje/stat/001
stops,stop_desc,en,Final of the Costanera Avenue and the Del Maestro Avenue. Platforms of the green line (Línea verde).,alto_obraje/stop/001
stops,stop_desc,en,Height of 17th Street (near the Esperanza Bridge).,obrajes____/stat/001
stops,stop_desc,en,Height of 17th Street (near the Esperanza Bridge). Platforms of the green line (Línea verde).,obrajes____/stop/001
stops,stop_desc,en,"Military School of the Army, at the height of 12th Street of Calacoto.",irpavi_____/stat/001
stops,stop_desc,en,"Military School of the Army, at the height of 12th Street of Calacoto. Platforms of the green line (Línea verde).",irpavi_____/stop/001
stops,stop_desc,en,"El Alto, Juan Pablo II Avenue and the detour towards the town of Copacabana.",rio_seco___/stat/001
stops,stop_desc,en,"El Alto, Juan Pablo II Avenue and the detour towards the town of Copacabana. Platforms of the blue line (Línea azul).",rio_seco___/stop/001
stops,stop_desc,en,"El Alto, 16 de Julio Avenue between Sucre A and Sucre B Avenues.",upea_______/stat/001
stops,stop_desc,en,"El Alto, 16 de Julio Avenue between Sucre A and Sucre B Avenues. Platforms of the blue line (Línea azul).",upea_______/stop/001
stops,stop_desc,en,"El Alto, 16 de Julio Avenue corner with La Paz Avenue.",plaza_la_pa/stat/001
stops,stop_desc,en,"El Alto, 16 de Julio Avenue corner with La Paz Avenue. Platforms of the blue line (Línea azul).",plaza_la_pa/stop/001
stops,stop_desc,en,"El Alto, Alfonso Ugarte Avenue and 16 de Julio Avenue.",plaza_liber/stat/001
stops,stop_desc,en,"El Alto, Alfonso Ugarte Avenue and 16 de Julio Avenue. Platforms of the blue line (Línea azul).",plaza_liber/stop/001
stops,stop_desc,en,Armentia.,armentia___/stat/001
stops,stop_desc,en,Armentia. Platforms of the orange line (Línea naranja).,armentia___/stop/001
stops,stop_desc,en,Av. Periferica.,periferica_/stat/001
stops,stop_desc,en,Periferica Avenue. Platforms of the orange line (Línea naranja).,periferica_/stop/001
stops,stop_desc,en,Villarroel Square.,villarroel_/stat/001
