trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
roja/16_de_julio/semana,00:00:00,00:00:00,estacion_ce/stop/001,1,0
roja/16_de_julio/semana,00:05:09,00:05:09,cementerio_/stop/001,2,0
roja/16_de_julio/semana,00:10:47,00:10:47,16_de_julio/stop/001,3,0
roja/16_de_julio/fin_de,00:00:00,00:00:00,estacion_ce/stop/001,1,0
roja/16_de_julio/fin_de,00:05:09,00:05:09,cementerio_/stop/001,2,0
roja/16_de_julio/fin_de,00:10:47,00:10:47,16_de_julio/stop/001,3,0
roja/estacion_ce/semana,00:00:00,00:00:00,16_de_julio/stop/001,1,0
roja/estacion_ce/semana,00:05:09,00:05:38,cementerio_/stop/001,2,0
roja/estacion_ce/semana,00:10:47,00:10:47,estacion_ce/stop/001,3,0
roja/estacion_ce/fin_de,00:00:00,00:00:00,16_de_julio/stop/001,1,0
roja/estacion_ce/fin_de,00:05:09,00:05:38,cementerio_/stop/001,2,0
roja/estacion_ce/fin_de,00:10:47,00:10:47,estacion_ce/stop/001,3,0
amar/libertador_/semana,00:00:00,00:00:00,mirador____/stop/001,1,0
amar/libertador_/semana,00:04:00,00:04:00,buenos_aire/stop/001,2,0
amar/libertador_/semana,00:10:15,00:10:15,sopocachi__/stop/001,3,0
amar/libertador_/semana,00:16:52,00:16:52,libertador_/stop/001,4,0
amar/libertador_/fin_de,00:00:00,00:00:00,mirador____/stop/001,1,0
amar/libertador_/fin_de,00:04:00,00:04:00,buenos_aire/stop/001,2,0
amar/libertador_/fin_de,00:10:15,00:10:15,sopocachi__/stop/001,3,0
amar/libertador_/fin_de,00:16:52,00:16:52,libertador_/stop/001,4,0
amar/mirador____/semana,00:00:00,00:00:00,libertador_/stop/001,1,0
amar/mirador____/semana,00:06:37,00:06:37,sopocachi__/stop/001,2,0
amar/mirador____/semana,00:12:52,00:12:52,buenos_aire/stop/001,3,0
amar/mirador____/semana,00:16:52,00:16:52,mirador____/stop/001,4,0
amar/mirador____/fin_de,00:00:00,00:00:00,libertador_/stop/001,1,0
amar/mirador____/fin_de,00:06:37,00:06:37,sopocachi__/stop/001,2,0
amar/mirador____/fin_de,00:12:52,00:12:52,buenos_aire/stop/001,3,0
amar/mirador____/fin_de,00:16:52,00:16:52,mirador____/stop/001,4,0
verd/irpavi_____/semana,00:00:00,00:00:00,libertador_/stop/002,1,0
verd/irpavi_____/semana,00:03:25,00:03:25,alto_obraje/stop/001,2,0
verd/irpavi_____/semana,00:08:34,00:08:34,obrajes____/stop/001,3,0
verd/irpavi_____/semana,00:16:21,00:16:21,irpavi_____/stop/001,4,0
verd/irpavi_____/fin_de,00:00:00,00:00:00,libertador_/stop/002,1,0
verd/irpavi_____/fin_de,00:03:25,00:03:25,alto_obraje/stop/001,2,0
verd/irpavi_____/fin_de,00:08:34,00:08:34,obrajes____/stop/001,3,0
verd/irpavi_____/fin_de,00:16:21,00:16:21,irpavi_____/stop/001,4,0
verd/libertador_/semana,00:00:00,00:00:00,irpavi_____/stop/001,1,0
verd/libertador_/semana,00:07:47,00:07:47,obrajes____/stop/001,2,0
verd/libertador_/semana,00:12:56,00:12:56,alto_obraje/stop/001,3,0
verd/libertador_/semana,00:16:21,00:16:21,libertador_/stop/002,4,0
verd/libertador_/fin_de,00:00:00,00:00:00,irpavi_____/stop/001,1,0
verd/libertador_/fin_de,00:07:47,00:07:47,obrajes____/stop/001,2,0
verd/libertador_/fin_de,00:12:56,00:12:56,alto_obraje/stop/001,3,0
verd/libertador_/fin_de,00:16:21,00:16:21,libertador_/stop/002,4,0
azul/rio_seco___/semana,00:00:00,00:00:00,16_de_julio/stop/002,1,0
azul/rio_seco___/semana,00:04:28,00:04:28,plaza_liber/stop/001,2,0
azul/rio_seco___/semana,00:08:46,00:08:46,plaza_la_pa/stop/001,3,0
azul/rio_seco___/semana,00:13:29,00:13:29,upea_______/stop/001,4,0
azul/rio_seco___/semana,00:20:35,00:20:35,rio_seco___/stop/001,5,0
azul/rio_seco___/fin_de,00:00:00,00:00:00,16_de_julio/stop/002,1,0
azul/rio_seco___/fin_de,00:04:28,00:04:28,plaza_liber/stop/001,2,0
azul/rio_seco___/fin_de,00:08:46,00:08:46,plaza_la_pa/stop/001,3,0
azul/rio_seco___/fin_de,00:13:29,00:13:29,upea_______/stop/001,4,0
azul/rio_seco___/fin_de,00:20:35,00:20:35,rio_seco___/stop/001,5,0
azul/16_de_julio/semana,00:00:00,00:00:00,rio_seco___/stop/001,1,0
azul/16_de_julio/semana,00:07:06,00:07:06,upea_______/stop/001,2,0
azul/16_de_julio/semana,00:11:49,00:11:49,plaza_la_pa/stop/001,3,0
azul/16_de_julio/semana,00:16:07,00:16:07,plaza_liber/stop/001,4,0
azul/16_de_julio/semana,00:23:35,00:23:35,16_de_julio/stop/002,5,0
azul/16_de_julio/fin_de,00:00:00,00:00:00,rio_seco___/stop/001,1,0
azul/16_de_julio/fin_de,00:07:06,00:07:06,upea_______/stop/001,2,0
azul/16_de_julio/fin_de,00:11:49,00:11:49,plaza_la_pa/stop/001,3,0
azul/16_de_julio/fin_de,00:16:07,00:16:07,plaza_liber/stop/001,4,0
azul/16_de_julio/fin_de,00:23:35,00:23:35,16_de_julio/stop/002,5,0
nara/estacion_ce/semana,00:00:00,00:00:00,villarroel_/stop/001,1,0
nara/estacion_ce/semana,00:04:34,00:04:34,periferica_/stop/001,2,0
nara/estacion_ce/semana,00:08:21,00:08:21,armentia___/stop/001,3,0
nara/estacion_ce/semana,00:12:20,00:12:20,estacion_ce/stop/002,4,0
nara/estacion_ce/fin_de,00:00:00,00:00:00,villarroel_/stop/001,1,0
nara/estacion_ce/fin_de,00:04:34,00:04:34,periferica_/stop/001,2,0
nara/estacion_ce/fin_de,00:08:21,00:08:21,armentia___/stop/001,3,0
nara/estacion_ce/fin_de,00:12:20,00:12:20,estacion_ce/stop/002,4,0
nara/villarroel_/semana,00:00:00,00:00:00,estacion_ce/stop/002,1,0
nara/villarroel_/semana,00:03:59,00:03:59,armentia___/stop/001,2,0
nara/villarroel_/semana,00:07:46,00:07:46,periferica_/stop/001,3,0
nara/villarroel_/semana,00:12:20,00:12:20,villarroel_/stop/001,4,0
nara/villarroel_/fin_de,00:00:00,00:00:00,estacion_ce/stop/002,1,0
nara/villarroel_/fin_de,00:03:59,00:03:59,armentia___/stop/001,2,0
nara/villarroel_/fin_de,00:07:46,00:07:46,periferica_/stop/001,3,0
nara/villarroel_/fin_de,00:12:20,00:12:20,villarroel_/stop/001,4,0
blan/villarroel_/semana,00:00:00,00:00:00,del_poeta__/stop/001,1,0
blan/villarroel_/semana,00:03:16,00:03:16,triangular_/stop/001,2,0
blan/villarroel_/semana,00:08:04,00:08:04,busch______/stop/001,3,0
blan/villarroel_/semana,00:16:17,00:16:17,villarroel_/stop/002,4,0
blan/villarroel_/fin_de,00:00:00,00:00:00,del_poeta__/stop/001,1,0
blan/villarroel_/fin_de,00:03:16,00:03:16,triangular_/stop/001,2,0
blan/villarroel_/fin_de,00:08:04,00:08:04,busch______/stop/001,3,0
blan/villarroel_/fin_de,00:16:17,00:16:17,villarroel_/stop/002,4,0
blan/del_poeta__/semana,00:00:00,00:00:00,villarroel_/stop/002,1,0
blan/del_poeta__/semana,00:03:57,00:03:57,busch______/stop/001,2,0
blan/del_poeta__/semana,00:08:45,00:08:45,triangular_/stop/001,3,0
blan/del_poeta__/semana,00:16:17,00:16:17,del_poeta__/stop/001,4,0
blan/del_poeta__/fin_de,00:00:00,00:00:00,villarroel_/stop/002,1,0
blan/del_poeta__/fin_de,00:03:57,00:03:57,busch______/stop/001,2,0
blan/del_poeta__/fin_de,00:08:45,00:08:45,triangular_/stop/001,3,0
blan/del_poeta__/fin_de,00:16:17,00:16:17,del_poeta__/stop/001,4,0
cele/prado______/semana,00:00:00,00:00:00,libertador_/stop/003,1,0
cele/prado______/semana,00:03:10,00:03:10,del_poeta__/stop/002,2,0
cele/prado______/semana,00:06:40,00:06:40,teatro_al_a/stop/001,3,0
cele/prado______/semana,00:10:20,00:10:20,prado______/stop/001,4,0
cele/prado______/fin_de,00:00:00,00:00:00,libertador_/stop/003,1,0
cele/prado______/fin_de,00:03:10,00:03:10,del_poeta__/stop/002,2,0
cele/prado______/fin_de,00:06:40,00:06:40,teatro_al_a/stop/001,3,0
cele/prado______/fin_de,00:10:20,00:10:20,prado______/stop/001,4,0
cele/libertador_/semana,00:00:00,00:00:00,prado______/stop/001,1,0
cele/libertador_/semana,00:03:40,00:03:40,teatro_al_a/stop/001,2,0
cele/libertador_/semana,00:07:10,00:07:10,del_poeta__/stop/001,3,0
cele/libertador_/semana,00:10:20,00:10:20,libertador_/stop/003,4,0
cele/libertador_/fin_de,00:00:00,00:00:00,prado______/stop/001,1,0
cele/libertador_/fin_de,00:03:40,00:03:40,teatro_al_a/stop/001,2,0
cele/libertador_/fin_de,00:07:10,00:07:10,del_poeta__/stop/001,3,0
cele/libertador_/fin_de,00:10:20,00:10:20,libertador_/stop/003,4,0
mor1/san_jose___/semana,00:00:00,00:00:00,6_de_marzo_/stop/001,1,0
mor1/san_jose___/semana,00:08:07,00:08:07,faro_murill/stop/001,2,0
mor1/san_jose___/fin_de,00:00:00,00:00:00,6_de_marzo_/stop/001,1,0
mor1/san_jose___/fin_de,00:08:07,00:08:07,faro_murill/stop/001,2,0
mor1/6_de_marzo_/semana,00:00:00,00:00:00,faro_murill/stop/001,1,0
mor1/6_de_marzo_/semana,00:08:07,00:08:07,6_de_marzo_/stop/001,2,0
mor1/6_de_marzo_/fin_de,00:00:00,00:00:00,faro_murill/stop/001,1,0
mor1/6_de_marzo_/fin_de,00:08:07,00:08:07,6_de_marzo_/stop/001,2,0
mor2/san_jose___/semana,00:00:00,00:00:00,faro_murill/stop/002,1,0
mor2/san_jose___/semana,00:08:00,00:08:00,san_jose___/stop/001,2,0
mor2/san_jose___/fin_de,00:00:00,00:00:00,faro_murill/stop/002,1,0
mor2/san_jose___/fin_de,00:08:00,00:08:00,san_jose___/stop/001,2,0
mor2/6_de_marzo_/semana,00:00:00,00:00:00,san_jose___/stop/001,1,0
mor2/6_de_marzo_/semana,00:08:00,00:08:00,faro_murill/stop/002,2,0
mor2/6_de_marzo_/fin_de,00:00:00,00:00:00,san_jose___/stop/001,1,0
mor2/6_de_marzo_/fin_de,00:08:00,00:08:00,faro_murill/stop/002,2,0
cafe/las_villas_/semana,00:00:00,00:00:00,busch______/stop/002,1,0
cafe/las_villas_/semana,00:03:47,00:03:47,las_villas_/stop/001,2,0
cafe/las_villas_/fin_de,00:00:00,00:00:00,busch______/stop/002,1,0
cafe/las_villas_/fin_de,00:03:47,00:03:47,las_villas_/stop/001,2,0
cafe/busch______/semana,00:00:00,00:00:00,las_villas_/stop/001,1,0
cafe/busch______/semana,00:03:47,00:03:47,busch______/stop/002,2,0
cafe/busch______/fin_de,00:00:00,00:00:00,las_villas_/stop/001,1,0
cafe/busch______/fin_de,00:03:47,00:03:47,busch______/stop/002,2,0
plat/mirador____/semana,00:00:00,00:00:00,16_de_julio/stop/003,1,0
plat/mirador____/semana,00:08:36,00:08:36,faro_murill/stop/003,2,0
plat/mirador____/semana,00:12:42,00:12:42,mirador____/stop/002,3,0
plat/mirador____/fin_de,00:00:00,00:00:00,16_de_julio/stop/003,1,0
plat/mirador____/fin_de,00:08:36,00:08:36,faro_murill/stop/003,2,0
plat/mirador____/fin_de,00:12:42,00:12:42,mirador____/stop/002,3,0
plat/16_de_julio/semana,00:00:00,00:00:00,mirador____/stop/002,1,0
plat/16_de_julio/semana,00:04:06,00:04:06,faro_murill/stop/003,2,0
plat/16_de_julio/semana,00:12:42,00:12:42,16_de_julio/stop/003,3,0
plat/16_de_julio/fin_de,00:00:00,00:00:00,mirador____/stop/002,1,0
plat/16_de_julio/fin_de,00:04:06,00:04:06,faro_murill/stop/003,2,0
plat/16_de_julio/fin_de,00:12:42,00:12:42,16_de_julio/stop/003,3,0
