trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
amarilla/libertador/fin_de_semana,00:00:00,00:00:00,st/mirador/stop/001,1,0
amarilla/libertador/fin_de_semana,00:04:00,00:04:00,st/buenos_aires/stop/001,2,0
amarilla/libertador/fin_de_semana,00:10:15,00:10:15,st/sopocachi/stop/001,3,0
amarilla/libertador/fin_de_semana,00:17:00,00:17:00,st/libertador/stop/001,4,0
amarilla/libertador/semana,00:00:00,00:00:00,st/mirador/stop/001,1,0
amarilla/libertador/semana,00:04:00,00:04:00,st/buenos_aires/stop/001,2,0
amarilla/libertador/semana,00:10:15,00:10:15,st/sopocachi/stop/001,3,0
amarilla/libertador/semana,00:17:00,00:17:00,st/libertador/stop/001,4,0
amarilla/mirador/fin_de_semana,00:00:00,00:00:00,st/libertador/stop/001,0,0
amarilla/mirador/fin_de_semana,00:07:00,00:07:00,st/sopocachi/stop/002,1,0
amarilla/mirador/fin_de_semana,00:13:00,00:13:00,st/buenos_aires/stop/002,2,0
amarilla/mirador/fin_de_semana,00:17:00,00:17:00,st/mirador/stop/001,3,0
amarilla/mirador/semana,00:00:00,00:00:00,st/libertador/stop/001,0,0
amarilla/mirador/semana,00:07:00,00:07:00,st/sopocachi/stop/002,1,0
amarilla/mirador/semana,00:13:00,00:13:00,st/buenos_aires/stop/002,2,0
amarilla/mirador/semana,00:17:00,00:17:00,st/mirador/stop/001,3,0
azul/16_de_julio/fin_de_semana,00:00:00,00:00:00,st/rio_seco/stop/001,1,0
azul/16_de_julio/fin_de_semana,00:07:06,00:07:06,st/upea/stop/001,2,0
azul/16_de_julio/fin_de_semana,00:12:00,00:12:00,st/plaza_la_paz/stop/001,3,0
azul/16_de_julio/fin_de_semana,00:16:00,00:16:00,st/plaza_libertad/stop/001,4,0
azul/16_de_julio/fin_de_semana,00:20:00,00:20:00,st/16_de_julio/stop/002,5,0
azul/16_de_julio/semana,00:00:00,00:00:00,st/rio_seco/stop/001,1,0
azul/16_de_julio/semana,00:07:06,00:07:06,st/upea/stop/001,2,0
azul/16_de_julio/semana,00:12:00,00:12:00,st/plaza_la_paz/stop/001,3,0
azul/16_de_julio/semana,00:16:07,00:16:07,st/plaza_libertad/stop/001,4,0
azul/16_de_julio/semana,00:20:00,00:20:00,st/16_de_julio/stop/002,5,0
azul/rio_seco/fin_de_semana,00:00:00,00:00:00,st/16_de_julio/stop/002,0,0
azul/rio_seco/fin_de_semana,00:04:00,00:04:00,st/plaza_libertad/stop/002,1,0
azul/rio_seco/fin_de_semana,00:08:00,00:08:00,st/plaza_la_paz/stop/002,2,0
azul/rio_seco/fin_de_semana,00:13:00,00:13:00,st/upea/stop/002,3,0
azul/rio_seco/fin_de_semana,00:20:00,00:20:00,st/rio_seco/stop/001,4,0
azul/rio_seco/semana,00:00:00,00:00:00,st/16_de_julio/stop/002,0,0
azul/rio_seco/semana,00:04:00,00:04:00,st/plaza_libertad/stop/002,1,0
azul/rio_seco/semana,00:08:00,00:08:00,st/plaza_la_paz/stop/002,2,0
azul/rio_seco/semana,00:13:00,00:13:00,st/upea/stop/002,3,0
azul/rio_seco/semana,00:20:00,00:20:00,st/rio_seco/stop/001,4,0
blanca/del_poeta/fin_de_semana,00:00:00,00:00:00,st/villarroel/stop/002,1,0
blanca/del_poeta/fin_de_semana,00:04:00,00:04:00,st/busch/stop/001,2,0
blanca/del_poeta/fin_de_semana,00:09:00,00:09:00,st/triangular/stop/001,3,0
blanca/del_poeta/fin_de_semana,00:12:00,00:12:00,st/del_poeta/stop/001,4,0
blanca/del_poeta/semana,00:00:00,00:00:00,st/villarroel/stop/002,1,0
blanca/del_poeta/semana,00:04:00,00:04:00,st/busch/stop/001,2,0
blanca/del_poeta/semana,00:09:00,00:09:00,st/triangular/stop/001,3,0
blanca/del_poeta/semana,00:12:00,00:12:00,st/del_poeta/stop/001,4,0
blanca/villarroel/fin_de_semana,00:00:00,00:00:00,st/del_poeta/stop/001,0,0
blanca/villarroel/fin_de_semana,00:03:00,00:03:00,st/triangular/stop/002,1,0
blanca/villarroel/fin_de_semana,00:08:00,00:08:00,st/busch/stop/003,2,0
blanca/villarroel/fin_de_semana,00:12:00,00:12:00,st/villarroel/stop/002,3,0
blanca/villarroel/semana,00:00:00,00:00:00,st/del_poeta/stop/001,0,0
blanca/villarroel/semana,00:03:00,00:03:00,st/triangular/stop/002,1,0
blanca/villarroel/semana,00:08:00,00:08:00,st/busch/stop/003,2,0
blanca/villarroel/semana,00:12:00,00:12:00,st/villarroel/stop/002,3,0
cafe/busch/fin_de_semana,00:00:00,00:00:00,st/las_villas/stop/001,1,0
cafe/busch/fin_de_semana,00:04:00,00:04:00,st/busch/stop/002,2,0
cafe/busch/semana,00:00:00,00:00:00,st/las_villas/stop/001,1,0
cafe/busch/semana,00:04:00,00:04:00,st/busch/stop/002,2,0
cafe/las_villas/fin_de_semana,00:00:00,00:00:00,st/busch/stop/002,1,0
cafe/las_villas/fin_de_semana,00:04:00,00:04:00,st/las_villas/stop/001,2,0
cafe/las_villas/semana,00:00:00,00:00:00,st/busch/stop/002,1,0
cafe/las_villas/semana,00:04:00,00:04:00,st/las_villas/stop/001,2,0
celeste/libertador/fin_de_semana,00:00:00,00:00:00,st/prado/stop/001,0,0
celeste/libertador/fin_de_semana,00:04:00,00:04:00,st/teatro_al_aire_libre/stop/001,1,0
celeste/libertador/fin_de_semana,00:08:00,00:08:00,st/del_poeta/stop/002,3,0
celeste/libertador/fin_de_semana,00:11:00,00:11:00,st/libertador/stop/003,4,0
celeste/libertador/semana,00:00:00,00:00:00,st/prado/stop/001,0,0
celeste/libertador/semana,00:04:00,00:04:00,st/teatro_al_aire_libre/stop/001,1,0
celeste/libertador/semana,00:08:00,00:08:00,st/del_poeta/stop/002,3,0
celeste/libertador/semana,00:11:00,00:11:00,st/libertador/stop/003,4,0
celeste/prado/fin_de_semana,00:00:00,00:00:00,st/libertador/stop/003,0,0
celeste/prado/fin_de_semana,00:03:00,00:03:00,st/del_poeta/stop/003,1,0
celeste/prado/fin_de_semana,00:07:00,00:07:00,st/teatro_al_aire_libre/stop/002,2,0
celeste/prado/fin_de_semana,00:11:00,00:11:00,st/prado/stop/001,3,0
celeste/prado/semana,00:00:00,00:00:00,st/libertador/stop/003,0,0
celeste/prado/semana,00:03:00,00:03:00,st/del_poeta/stop/003,1,0
celeste/prado/semana,00:07:00,00:07:00,st/teatro_al_aire_libre/stop/002,2,0
celeste/prado/semana,00:11:00,00:11:00,st/prado/stop/001,3,0
morada_1/6_de_marzo/fin_de_semana,00:00:00,00:00:00,st/san_jose/stop/001,1,0
morada_1/6_de_marzo/fin_de_semana,00:08:00,00:08:00,st/faro_murillo/stop/002,2,0
morada_1/6_de_marzo/semana,00:00:00,00:00:00,st/san_jose/stop/001,1,0
morada_1/6_de_marzo/semana,00:08:00,00:08:00,st/faro_murillo/stop/002,2,0
morada_1/san_jose/fin_de_semana,00:00:00,00:00:00,st/faro_murillo/stop/002,1,0
morada_1/san_jose/fin_de_semana,00:08:00,00:08:00,st/san_jose/stop/001,2,0
morada_1/san_jose/semana,00:00:00,00:00:00,st/faro_murillo/stop/002,1,0
morada_1/san_jose/semana,00:08:00,00:08:00,st/san_jose/stop/001,2,0
morada_2/6_de_marzo/fin_de_semana,00:00:00,00:00:00,st/faro_murillo/stop/001,1,0
morada_2/6_de_marzo/fin_de_semana,00:08:07,00:08:07,st/6_de_marzo/stop/001,2,0
morada_2/6_de_marzo/semana,00:00:00,00:00:00,st/faro_murillo/stop/001,1,0
morada_2/6_de_marzo/semana,00:08:07,00:08:07,st/6_de_marzo/stop/001,2,0
morada_2/san_jose/fin_de_semana,00:00:00,00:00:00,st/6_de_marzo/stop/001,1,0
morada_2/san_jose/fin_de_semana,00:08:07,00:08:07,st/faro_murillo/stop/001,2,0
morada_2/san_jose/semana,00:00:00,00:00:00,st/6_de_marzo/stop/001,1,0
morada_2/san_jose/semana,00:08:07,00:08:07,st/faro_murillo/stop/001,2,0
naranja/estacion_central/fin_de_semana,00:00:00,00:00:00,st/villarroel/stop/001,1,0
naranja/estacion_central/fin_de_semana,00:05:00,00:05:00,st/periferica/stop/001,2,0
naranja/estacion_central/fin_de_semana,00:09:00,00:09:00,st/armentia/stop/002,3,0
naranja/estacion_central/fin_de_semana,00:13:00,00:13:00,st/estacion_central/stop/002,4,0
naranja/estacion_central/semana,00:00:00,00:00:00,st/villarroel/stop/001,1,0
naranja/estacion_central/semana,00:05:00,00:05:00,st/periferica/stop/001,2,0
naranja/estacion_central/semana,00:09:00,00:09:00,st/armentia/stop/002,3,0
naranja/estacion_central/semana,00:13:00,00:13:00,st/estacion_central/stop/002,4,0
naranja/villarroel/fin_de_semana,00:00:00,00:00:00,st/estacion_central/stop/002,1,0
naranja/villarroel/fin_de_semana,00:04:00,00:04:00,st/armentia/stop/001,2,0
naranja/villarroel/fin_de_semana,00:08:00,00:08:00,st/periferica/stop/001,3,0
naranja/villarroel/fin_de_semana,00:13:00,00:13:00,st/villarroel/stop/001,4,0
naranja/villarroel/semana,00:00:00,00:00:00,st/estacion_central/stop/002,1,0
naranja/villarroel/semana,00:04:00,00:04:00,st/armentia/stop/001,2,0
naranja/villarroel/semana,00:08:00,00:08:00,st/periferica/stop/001,3,0
naranja/villarroel/semana,00:13:00,00:13:00,st/villarroel/stop/001,4,0
plateada/16_de_julio/fin_de_semana,00:00:00,00:00:00,st/mirador/stop/002,1,0
plateada/16_de_julio/fin_de_semana,00:04:00,00:04:00,st/faro_murillo/stop/004,2,0
plateada/16_de_julio/fin_de_semana,00:12:42,00:12:42,st/16_de_julio/stop/003,3,0
plateada/16_de_julio/semana,00:00:00,00:00:00,st/mirador/stop/002,1,0
plateada/16_de_julio/semana,00:04:00,00:04:00,st/faro_murillo/stop/004,2,0
plateada/16_de_julio/semana,00:12:42,00:12:42,st/16_de_julio/stop/003,3,0
plateada/mirador/fin_de_semana,00:00:00,00:00:00,st/16_de_julio/stop/003,0,0
plateada/mirador/fin_de_semana,00:08:00,00:08:00,st/faro_murillo/stop/003,2,0
plateada/mirador/fin_de_semana,00:12:00,00:12:00,st/mirador/stop/002,3,0
plateada/mirador/semana,00:00:00,00:00:00,st/16_de_julio/stop/003,0,0
plateada/mirador/semana,00:08:00,00:08:00,st/faro_murillo/stop/003,2,0
plateada/mirador/semana,00:12:00,00:12:00,st/mirador/stop/002,3,0
roja/16_de_julio/fin_de_semana,00:00:00,00:00:00,st/estacion_central/stop/001,0,0
roja/16_de_julio/fin_de_semana,00:05:00,00:05:00,st/16_de_julio/stop/001,2,0
roja/16_de_julio/fin_de_semana,00:11:00,00:11:00,st/16_de_julio/stop/001,3,0
roja/16_de_julio/semana,00:00:00,00:00:00,st/estacion_central/stop/001,0,0
roja/16_de_julio/semana,00:05:00,00:05:00,st/16_de_julio/stop/001,2,0
roja/16_de_julio/semana,00:11:00,00:11:00,st/16_de_julio/stop/001,3,0
roja/estacion_central/fin_de_semana,00:00:00,00:00:00,st/16_de_julio/stop/001,1,0
roja/estacion_central/fin_de_semana,00:05:09,00:05:38,st/cementerio/stop/001,2,0
roja/estacion_central/fin_de_semana,00:11:00,00:11:00,st/estacion_central/stop/001,3,0
roja/estacion_central/semana,00:00:00,00:00:00,st/16_de_julio/stop/001,1,0
roja/estacion_central/semana,00:05:00,00:05:00,st/cementerio/stop/001,2,0
roja/estacion_central/semana,00:11:00,00:11:00,st/estacion_central/stop/001,3,0
verde/irpavi/fin_de_semana,00:00:00,00:00:00,st/libertador/stop/002,1,0
verde/irpavi/fin_de_semana,00:03:25,00:03:25,st/alto_obrajes/stop/001,2,0
verde/irpavi/fin_de_semana,00:08:34,00:08:34,st/obrajes/stop/001,3,0
verde/irpavi/fin_de_semana,00:16:21,00:16:21,st/irpavi/stop/001,4,0
verde/irpavi/semana,00:00:00,00:00:00,st/libertador/stop/002,1,0
verde/irpavi/semana,00:03:25,00:03:25,st/alto_obrajes/stop/001,2,0
verde/irpavi/semana,00:08:34,00:08:34,st/obrajes/stop/001,3,0
verde/irpavi/semana,00:16:21,00:16:21,st/irpavi/stop/001,4,0
