trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
tr/amarilla/libertador/fin_de_semana,00:00:00,00:00:00,st/mirador/stop/amarilla/001,1,0
tr/amarilla/libertador/fin_de_semana,00:04:00,00:04:00,st/buenos_aires/stop/amarilla/001,2,0
tr/amarilla/libertador/fin_de_semana,00:10:15,00:10:15,st/sopocachi/stop/amarilla/001,3,0
tr/amarilla/libertador/fin_de_semana,00:17:00,00:17:00,st/libertador/stop/amarilla/001,4,0
tr/amarilla/libertador/semana,00:00:00,00:00:00,st/mirador/stop/amarilla/001,1,0
tr/amarilla/libertador/semana,00:04:00,00:04:00,st/buenos_aires/stop/amarilla/001,2,0
tr/amarilla/libertador/semana,00:10:15,00:10:15,st/sopocachi/stop/amarilla/001,3,0
tr/amarilla/libertador/semana,00:17:00,00:17:00,st/libertador/stop/amarilla/001,4,0
tr/amarilla/mirador/fin_de_semana,00:00:00,00:00:00,st/libertador/stop/amarilla/001,0,0
tr/amarilla/mirador/fin_de_semana,00:07:00,00:07:00,st/sopocachi/stop/amarilla/002,1,0
tr/amarilla/mirador/fin_de_semana,00:13:00,00:13:00,st/buenos_aires/stop/amarilla/002,2,0
tr/amarilla/mirador/fin_de_semana,00:17:00,00:17:00,st/mirador/stop/amarilla/001,3,0
tr/amarilla/mirador/semana,00:00:00,00:00:00,st/libertador/stop/amarilla/001,0,0
tr/amarilla/mirador/semana,00:07:00,00:07:00,st/sopocachi/stop/amarilla/002,1,0
tr/amarilla/mirador/semana,00:13:00,00:13:00,st/buenos_aires/stop/amarilla/002,2,0
tr/amarilla/mirador/semana,00:17:00,00:17:00,st/mirador/stop/amarilla/001,3,0
tr/azul/16_de_julio/fin_de_semana,00:00:00,00:00:00,st/rio_seco/stop/azul/001,1,0
tr/azul/16_de_julio/fin_de_semana,00:07:06,00:07:06,st/upea/stop/azul/001,2,0
tr/azul/16_de_julio/fin_de_semana,00:12:00,00:12:00,st/plaza_la_paz/stop/azul/001,3,0
tr/azul/16_de_julio/fin_de_semana,00:16:00,00:16:00,st/plaza_libertad/stop/azul/001,4,0
tr/azul/16_de_julio/fin_de_semana,00:20:00,00:20:00,st/16_de_julio/stop/azul/001,5,0
tr/azul/16_de_julio/semana,00:00:00,00:00:00,st/rio_seco/stop/azul/001,1,0
tr/azul/16_de_julio/semana,00:07:06,00:07:06,st/upea/stop/azul/001,2,0
tr/azul/16_de_julio/semana,00:12:00,00:12:00,st/plaza_la_paz/stop/azul/001,3,0
tr/azul/16_de_julio/semana,00:16:07,00:16:07,st/plaza_libertad/stop/azul/001,4,0
tr/azul/16_de_julio/semana,00:20:00,00:20:00,st/16_de_julio/stop/azul/001,5,0
tr/azul/rio_seco/fin_de_semana,00:00:00,00:00:00,st/16_de_julio/stop/azul/001,0,0
tr/azul/rio_seco/fin_de_semana,00:04:00,00:04:00,st/plaza_libertad/stop/azul/002,1,0
tr/azul/rio_seco/fin_de_semana,00:08:00,00:08:00,st/plaza_la_paz/stop/azul/002,2,0
tr/azul/rio_seco/fin_de_semana,00:13:00,00:13:00,st/upea/stop/azul/002,3,0
tr/azul/rio_seco/fin_de_semana,00:20:00,00:20:00,st/rio_seco/stop/azul/001,4,0
tr/azul/rio_seco/semana,00:00:00,00:00:00,st/16_de_julio/stop/azul/001,0,0
tr/azul/rio_seco/semana,00:04:00,00:04:00,st/plaza_libertad/stop/azul/002,1,0
tr/azul/rio_seco/semana,00:08:00,00:08:00,st/plaza_la_paz/stop/azul/002,2,0
tr/azul/rio_seco/semana,00:13:00,00:13:00,st/upea/stop/azul/002,3,0
tr/azul/rio_seco/semana,00:20:00,00:20:00,st/rio_seco/stop/azul/001,4,0
tr/blanca/del_poeta/fin_de_semana,00:00:00,00:00:00,st/villarroel/stop/blanca/001,1,0
tr/blanca/del_poeta/fin_de_semana,00:04:00,00:04:00,st/busch/stop/blanca/001,2,0
tr/blanca/del_poeta/fin_de_semana,00:09:00,00:09:00,st/triangular/stop/blanca/001,3,0
tr/blanca/del_poeta/fin_de_semana,00:12:00,00:12:00,st/del_poeta/stop/blanca/001,4,0
tr/blanca/del_poeta/semana,00:00:00,00:00:00,st/villarroel/stop/blanca/001,1,0
tr/blanca/del_poeta/semana,00:04:00,00:04:00,st/busch/stop/blanca/001,2,0
tr/blanca/del_poeta/semana,00:09:00,00:09:00,st/triangular/stop/blanca/001,3,0
tr/blanca/del_poeta/semana,00:12:00,00:12:00,st/del_poeta/stop/blanca/001,4,0
tr/blanca/villarroel/fin_de_semana,00:00:00,00:00:00,st/del_poeta/stop/blanca/001,0,0
tr/blanca/villarroel/fin_de_semana,00:03:00,00:03:00,st/triangular/stop/blanca/002,1,0
tr/blanca/villarroel/fin_de_semana,00:08:00,00:08:00,st/busch/stop/blanca/002,2,0
tr/blanca/villarroel/fin_de_semana,00:12:00,00:12:00,st/villarroel/stop/blanca/001,3,0
tr/blanca/villarroel/semana,00:00:00,00:00:00,st/del_poeta/stop/blanca/001,0,0
tr/blanca/villarroel/semana,00:03:00,00:03:00,st/triangular/stop/blanca/002,1,0
tr/blanca/villarroel/semana,00:08:00,00:08:00,st/busch/stop/blanca/002,2,0
tr/blanca/villarroel/semana,00:12:00,00:12:00,st/villarroel/stop/blanca/001,3,0
tr/cafe/busch/fin_de_semana,00:00:00,00:00:00,st/las_villas/stop/cafe/001,1,0
tr/cafe/busch/fin_de_semana,00:04:00,00:04:00,st/busch/stop/cafe/001,2,0
tr/cafe/busch/semana,00:00:00,00:00:00,st/las_villas/stop/cafe/001,1,0
tr/cafe/busch/semana,00:04:00,00:04:00,st/busch/stop/cafe/001,2,0
tr/cafe/las_villas/fin_de_semana,00:00:00,00:00:00,st/busch/stop/cafe/001,1,0
tr/cafe/las_villas/fin_de_semana,00:04:00,00:04:00,st/las_villas/stop/cafe/001,2,0
tr/cafe/las_villas/semana,00:00:00,00:00:00,st/busch/stop/cafe/001,1,0
tr/cafe/las_villas/semana,00:04:00,00:04:00,st/las_villas/stop/cafe/001,2,0
tr/celeste/libertador/fin_de_semana,00:00:00,00:00:00,st/prado/stop/celeste/001,0,0
tr/celeste/libertador/fin_de_semana,00:04:00,00:04:00,st/teatro_al_aire_libre/stop/celeste/001,1,0
tr/celeste/libertador/fin_de_semana,00:08:00,00:08:00,st/del_poeta/stop/celeste/001,3,0
tr/celeste/libertador/fin_de_semana,00:11:00,00:11:00,st/libertador/stop/celeste/001,4,0
tr/celeste/libertador/semana,00:00:00,00:00:00,st/prado/stop/celeste/001,0,0
tr/celeste/libertador/semana,00:04:00,00:04:00,st/teatro_al_aire_libre/stop/celeste/001,1,0
tr/celeste/libertador/semana,00:08:00,00:08:00,st/del_poeta/stop/celeste/001,3,0
tr/celeste/libertador/semana,00:11:00,00:11:00,st/libertador/stop/celeste/001,4,0
tr/celeste/prado/fin_de_semana,00:00:00,00:00:00,st/libertador/stop/celeste/001,0,0
tr/celeste/prado/fin_de_semana,00:03:00,00:03:00,st/del_poeta/stop/celeste/002,1,0
tr/celeste/prado/fin_de_semana,00:07:00,00:07:00,st/teatro_al_aire_libre/stop/celeste/002,2,0
tr/celeste/prado/fin_de_semana,00:11:00,00:11:00,st/prado/stop/celeste/001,3,0
tr/celeste/prado/semana,00:00:00,00:00:00,st/libertador/stop/celeste/001,0,0
tr/celeste/prado/semana,00:03:00,00:03:00,st/del_poeta/stop/celeste/002,1,0
tr/celeste/prado/semana,00:07:00,00:07:00,st/teatro_al_aire_libre/stop/celeste/002,2,0
tr/celeste/prado/semana,00:11:00,00:11:00,st/prado/stop/celeste/001,3,0
tr/morada_1/6_de_marzo/fin_de_semana,00:00:00,00:00:00,st/san_jose/stop/morada_2/001,1,0
tr/morada_1/6_de_marzo/fin_de_semana,00:08:00,00:08:00,st/faro_murillo/stop/morada_1/001,2,0
tr/morada_1/6_de_marzo/semana,00:00:00,00:00:00,st/san_jose/stop/morada_2/001,1,0
tr/morada_1/6_de_marzo/semana,00:08:00,00:08:00,st/faro_murillo/stop/morada_1/001,2,0
tr/morada_1/san_jose/fin_de_semana,00:00:00,00:00:00,st/faro_murillo/stop/morada_1/001,1,0
tr/morada_1/san_jose/fin_de_semana,00:08:00,00:08:00,st/san_jose/stop/morada_2/001,2,0
tr/morada_1/san_jose/semana,00:00:00,00:00:00,st/faro_murillo/stop/morada_1/001,1,0
tr/morada_1/san_jose/semana,00:08:00,00:08:00,st/san_jose/stop/morada_2/001,2,0
tr/morada_2/6_de_marzo/fin_de_semana,00:00:00,00:00:00,st/faro_murillo/stop/morada_2/001,1,0
tr/morada_2/6_de_marzo/fin_de_semana,00:08:07,00:08:07,st/6_de_marzo/stop/morada_2/001,2,0
tr/morada_2/6_de_marzo/semana,00:00:00,00:00:00,st/faro_murillo/stop/morada_2/001,1,0
tr/morada_2/6_de_marzo/semana,00:08:07,00:08:07,st/6_de_marzo/stop/morada_2/001,2,0
tr/morada_2/san_jose/fin_de_semana,00:00:00,00:00:00,st/6_de_marzo/stop/morada_2/001,1,0
tr/morada_2/san_jose/fin_de_semana,00:08:07,00:08:07,st/faro_murillo/stop/morada_2/001,2,0
tr/morada_2/san_jose/semana,00:00:00,00:00:00,st/6_de_marzo/stop/morada_2/001,1,0
tr/morada_2/san_jose/semana,00:08:07,00:08:07,st/faro_murillo/stop/morada_2/001,2,0
tr/naranja/estacion_central/fin_de_semana,00:00:00,00:00:00,st/villarroel/stop/naranja/001,1,0
tr/naranja/estacion_central/fin_de_semana,00:05:00,00:05:00,st/periferica/stop/naranja/001,2,0
tr/naranja/estacion_central/fin_de_semana,00:09:00,00:09:00,st/armentia/stop/naranja/002,3,0
tr/naranja/estacion_central/fin_de_semana,00:13:00,00:13:00,st/estacion_central/stop/naranja/001,4,0
tr/naranja/estacion_central/semana,00:00:00,00:00:00,st/villarroel/stop/naranja/001,1,0
tr/naranja/estacion_central/semana,00:05:00,00:05:00,st/periferica/stop/naranja/001,2,0
tr/naranja/estacion_central/semana,00:09:00,00:09:00,st/armentia/stop/naranja/002,3,0
tr/naranja/estacion_central/semana,00:13:00,00:13:00,st/estacion_central/stop/naranja/001,4,0
tr/naranja/villarroel/fin_de_semana,00:00:00,00:00:00,st/estacion_central/stop/naranja/001,1,0
tr/naranja/villarroel/fin_de_semana,00:04:00,00:04:00,st/armentia/stop/naranja/001,2,0
tr/naranja/villarroel/fin_de_semana,00:08:00,00:08:00,st/periferica/stop/naranja/001,3,0
tr/naranja/villarroel/fin_de_semana,00:13:00,00:13:00,st/villarroel/stop/naranja/001,4,0
tr/naranja/villarroel/semana,00:00:00,00:00:00,st/estacion_central/stop/naranja/001,1,0
tr/naranja/villarroel/semana,00:04:00,00:04:00,st/armentia/stop/naranja/001,2,0
tr/naranja/villarroel/semana,00:08:00,00:08:00,st/periferica/stop/naranja/001,3,0
tr/naranja/villarroel/semana,00:13:00,00:13:00,st/villarroel/stop/naranja/001,4,0
tr/plateada/16_de_julio/fin_de_semana,00:00:00,00:00:00,st/mirador/stop/plateada/001,1,0
tr/plateada/16_de_julio/fin_de_semana,00:04:00,00:04:00,st/faro_murillo/stop/plateada/002,2,0
tr/plateada/16_de_julio/fin_de_semana,00:12:42,00:12:42,st/16_de_julio/stop/plateada/001,3,0
tr/plateada/16_de_julio/semana,00:00:00,00:00:00,st/mirador/stop/plateada/001,1,0
tr/plateada/16_de_julio/semana,00:04:00,00:04:00,st/faro_murillo/stop/plateada/002,2,0
tr/plateada/16_de_julio/semana,00:12:42,00:12:42,st/16_de_julio/stop/plateada/001,3,0
tr/plateada/mirador/fin_de_semana,00:00:00,00:00:00,st/16_de_julio/stop/plateada/001,0,0
tr/plateada/mirador/fin_de_semana,00:08:00,00:08:00,st/faro_murillo/stop/plateada/001,2,0
tr/plateada/mirador/fin_de_semana,00:12:00,00:12:00,st/mirador/stop/plateada/001,3,0
