trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
amar/libertador_/fin_de,00:00:00,00:00:00,mirador____/stop/001,1,0
amar/libertador_/fin_de,00:04:00,00:04:00,buenos_aire/stop/001,2,0
amar/libertador_/fin_de,00:10:15,00:10:15,sopocachi__/stop/001,3,0
amar/libertador_/fin_de,00:17:00,00:17:00,libertador_/stop/001,4,0
amar/libertador_/semana,00:00:00,00:00:00,mirador____/stop/001,1,0
amar/libertador_/semana,00:04:00,00:04:00,buenos_aire/stop/001,2,0
amar/libertador_/semana,00:10:15,00:10:15,sopocachi__/stop/001,3,0
amar/libertador_/semana,00:17:00,00:17:00,libertador_/stop/001,4,0
amar/mirador____/fin_de,00:00:00,00:00:00,libertador_/stop/001,0,0
amar/mirador____/fin_de,00:07:00,00:07:00,stop-ms6tfdhv-452,1,0
amar/mirador____/fin_de,00:13:00,00:13:00,stop-ms6tdc8r-450,2,0
amar/mirador____/fin_de,00:17:00,00:17:00,mirador____/stop/001,3,0
amar/mirador____/semana,00:00:00,00:00:00,libertador_/stop/001,0,0
amar/mirador____/semana,00:07:00,00:07:00,stop-ms6tfdhv-452,1,0
amar/mirador____/semana,00:13:00,00:13:00,stop-ms6tdc8r-450,2,0
amar/mirador____/semana,00:17:00,00:17:00,mirador____/stop/001,3,0
azul/16_de_julio/fin_de,00:00:00,00:00:00,rio_seco___/stop/001,1,0
azul/16_de_julio/fin_de,00:07:06,00:07:06,upea_______/stop/001,2,0
azul/16_de_julio/fin_de,00:12:00,00:12:00,plaza_la_pa/stop/001,3,0
azul/16_de_julio/fin_de,00:16:00,00:16:00,plaza_liber/stop/001,4,0
azul/16_de_julio/fin_de,00:20:00,00:20:00,16_de_julio/stop/002,5,0
azul/16_de_julio/semana,00:00:00,00:00:00,rio_seco___/stop/001,1,0
azul/16_de_julio/semana,00:07:06,00:07:06,upea_______/stop/001,2,0
azul/16_de_julio/semana,00:12:00,00:12:00,plaza_la_pa/stop/001,3,0
azul/16_de_julio/semana,00:16:07,00:16:07,plaza_liber/stop/001,4,0
azul/16_de_julio/semana,00:20:00,00:20:00,16_de_julio/stop/002,5,0
azul/rio_seco___/fin_de,00:00:00,00:00:00,16_de_julio/stop/002,0,0
azul/rio_seco___/fin_de,00:04:00,00:04:00,stop-ms6toam3-459,1,0
azul/rio_seco___/fin_de,00:08:00,00:08:00,stop-ms6tnvhj-458,2,0
azul/rio_seco___/fin_de,00:13:00,00:13:00,stop-ms6tmspg-457,3,0
azul/rio_seco___/fin_de,00:20:00,00:20:00,rio_seco___/stop/001,4,0
azul/rio_seco___/semana,00:00:00,00:00:00,16_de_julio/stop/002,0,0
azul/rio_seco___/semana,00:04:00,00:04:00,stop-ms6toam3-459,1,0
azul/rio_seco___/semana,00:08:00,00:08:00,stop-ms6tnvhj-458,2,0
azul/rio_seco___/semana,00:13:00,00:13:00,stop-ms6tmspg-457,3,0
azul/rio_seco___/semana,00:20:00,00:20:00,rio_seco___/stop/001,4,0
blan/del_poeta__/fin_de,00:00:00,00:00:00,villarroel_/stop/002,1,0
blan/del_poeta__/fin_de,00:04:00,00:04:00,busch______/stop/001,2,0
blan/del_poeta__/fin_de,00:09:00,00:09:00,triangular_/stop/001,3,0
blan/del_poeta__/fin_de,00:12:00,00:12:00,del_poeta__/stop/001,4,0
blan/del_poeta__/semana,00:00:00,00:00:00,villarroel_/stop/002,1,0
blan/del_poeta__/semana,00:04:00,00:04:00,busch______/stop/001,2,0
blan/del_poeta__/semana,00:09:00,00:09:00,triangular_/stop/001,3,0
blan/del_poeta__/semana,00:12:00,00:12:00,del_poeta__/stop/001,4,0
blan/villarroel_/fin_de,00:00:00,00:00:00,del_poeta__/stop/001,0,0
blan/villarroel_/fin_de,00:03:00,00:03:00,stop-ms6tvzgk-468,1,0
blan/villarroel_/fin_de,00:08:00,00:08:00,stop-ms6tvn7b-467,2,0
blan/villarroel_/fin_de,00:12:00,00:12:00,villarroel_/stop/002,3,0
blan/villarroel_/semana,00:00:00,00:00:00,del_poeta__/stop/001,0,0
blan/villarroel_/semana,00:03:00,00:03:00,stop-ms6tvzgk-468,1,0
blan/villarroel_/semana,00:08:00,00:08:00,stop-ms6tvn7b-467,2,0
blan/villarroel_/semana,00:12:00,00:12:00,villarroel_/stop/002,3,0
cafe/busch______/fin_de,00:00:00,00:00:00,las_villas_/stop/001,1,0
cafe/busch______/fin_de,00:04:00,00:04:00,busch______/stop/002,2,0
cafe/busch______/semana,00:00:00,00:00:00,las_villas_/stop/001,1,0
cafe/busch______/semana,00:04:00,00:04:00,busch______/stop/002,2,0
cafe/las_villas_/fin_de,00:00:00,00:00:00,busch______/stop/002,1,0
cafe/las_villas_/fin_de,00:04:00,00:04:00,las_villas_/stop/001,2,0
cafe/las_villas_/semana,00:00:00,00:00:00,busch______/stop/002,1,0
cafe/las_villas_/semana,00:04:00,00:04:00,las_villas_/stop/001,2,0
cele/libertador_/fin_de,00:00:00,00:00:00,prado______/stop/001,0,0
