trip_id,stop_sequence,stop_id,arrival_time,departure_time,timepoint
roja/16_de_julio/semana,1,estacion_ce/stop/001,00:00:00,00:00:00,0
roja/16_de_julio/fin_de,1,estacion_ce/stop/001,00:00:00,00:00:00,0
roja/16_de_julio/semana,2,cementerio_/stop/001,00:05:09,00:05:09,0
roja/16_de_julio/fin_de,2,cementerio_/stop/001,00:05:09,00:05:09,0
roja/16_de_julio/semana,3,16_de_julio/stop/001,00:10:47,00:10:47,0
roja/16_de_julio/fin_de,3,16_de_julio/stop/001,00:10:47,00:10:47,0
roja/estacion_ce/semana,1,16_de_julio/stop/001,00:00:00,00:00:00,0
roja/estacion_ce/fin_de,1,16_de_julio/stop/001,00:00:00,00:00:00,0
roja/estacion_ce/semana,2,cementerio_/stop/001,00:05:09,00:05:38,0
roja/estacion_ce/fin_de,2,cementerio_/stop/001,00:05:09,00:05:38,0
roja/estacion_ce/semana,3,estacion_ce/stop/001,00:10:47,00:10:47,0
roja/estacion_ce/fin_de,3,estacion_ce/stop/001,00:10:47,00:10:47,0
amar/libertador_/semana,1,mirador____/stop/001,00:00:00,00:00:00,0
amar/libertador_/fin_de,1,mirador____/stop/001,00:00:00,00:00:00,0
amar/libertador_/semana,2,buenos_aire/stop/001,00:04:00,00:04:00,0
amar/libertador_/fin_de,2,buenos_aire/stop/001,00:04:00,00:04:00,0
amar/libertador_/semana,3,sopocachi__/stop/001,00:10:15,00:10:15,0
amar/libertador_/fin_de,3,sopocachi__/stop/001,00:10:15,00:10:15,0
amar/libertador_/semana,4,libertador_/stop/001,00:16:52,00:16:52,0
amar/libertador_/fin_de,4,libertador_/stop/001,00:16:52,00:16:52,0
amar/mirador____/semana,1,libertador_/stop/001,00:00:00,00:00:00,0
amar/mirador____/fin_de,1,libertador_/stop/001,00:00:00,00:00:00,0
amar/mirador____/semana,2,sopocachi__/stop/001,00:06:37,00:06:37,0
amar/mirador____/fin_de,2,sopocachi__/stop/001,00:06:37,00:06:37,0
amar/mirador____/semana,3,buenos_aire/stop/001,00:12:52,00:12:52,0
amar/mirador____/fin_de,3,buenos_aire/stop/001,00:12:52,00:12:52,0
amar/mirador____/semana,4,mirador____/stop/001,00:16:52,00:16:52,0
amar/mirador____/fin_de,4,mirador____/stop/001,00:16:52,00:16:52,0
