trip_id,stop_sequence,stop_id,arrival_time,departure_time,timepoint
roja/16_de_julio/semana,1,estacion_ce/stop/001,00:00:00,00:00:00,0
roja/16_de_julio/semana,2,cementerio_/stop/001,00:05:09,00:05:09,0
roja/16_de_julio/semana,3,16_de_julio/stop/001,00:10:47,00:10:47,0
roja/16_de_julio/fin_de,1,estacion_ce/stop/001,00:00:00,00:00:00,0
roja/16_de_julio/fin_de,2,cementerio_/stop/001,00:05:09,00:05:09,0
roja/16_de_julio/fin_de,3,16_de_julio/stop/001,00:10:47,00:10:47,0
roja/estacion_ce/semana,1,16_de_julio/stop/001,00:00:00,00:00:00,0
roja/estacion_ce/semana,2,cementerio_/stop/001,00:05:09,00:05:38,0
roja/estacion_ce/semana,3,estacion_ce/stop/001,00:10:47,00:10:47,0
roja/estacion_ce/fin_de,1,16_de_julio/stop/001,00:00:00,00:00:00,0
roja/estacion_ce/fin_de,2,cementerio_/stop/001,00:05:09,00:05:38,0
roja/estacion_ce/fin_de,3,estacion_ce/stop/001,00:10:47,00:10:47,0
